Date,AAL,AAPL,ABBV,ABT,AIG,AMAT,AMD,AMZN,AXP,BAC,BBY,BK,BMY,BSX,BX,C,CF,CMCSA,COP,CRM,CSCO,CSX,CTRA,CVS,CVX,DAL,DIS,DVN,DXCM,EBAY,EQT,EW,EXC,F,FAST,FCX,FITB,FTNT,GE,GEN,GILD,GLW,GM,GOOG,GOOGL,HAL,HBAN,HPE,HPQ,HST,INTC,JCI,JNJ,JPM,KEY,KMI,KO,KR,LOW,LVS,MDLZ,MDT,MET,META,MGM,MNST,MO,MPC,MRK,MRO,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NVDA,ON,ORCL,PFE,PG,PYPL,QCOM,RF,SBUX,SCHW,SLB,SYF,T,TFC,TJX,TSLA,USB,V,VZ,WFC,WMB,WMT,XOM
2017-01-03,44.74123001098633,26.95271110534668,45.02865219116211,34.127410888671875,53.81631088256836,29.3700008392334,11.430000305175781,37.68349838256836,67.62548828125,19.14851951599121,33.773502349853516,39.160484313964844,46.88515853881836,21.8799991607666,19.725006103515625,47.81760025024414,26.017993927001953,29.33994483947754,40.07257843017578,70.4479751586914,24.20193099975586,10.862659454345703,17.16269302368164,64.71171569824219,85.77619934082031,45.29751968383789,101.25435638427734,35.02616882324219,14.5625,27.33980941772461,32.82318878173828,31.84000015258789,19.377811431884766,8.603887557983398,19.134960174560547,12.766345024108887,20.876422882080078,6.02400016784668,137.0218048095703,12.050288200378418,56.4970588684082,19.86915397644043,30.193328857421875,39.30699920654297,40.4005012512207,48.84672927856445,9.749907493591309,10.839086532592773,11.851180076599121,14.919607162475586,30.069313049316406,35.38623046875,95.28695678710938,70.7891616821289,13.52828598022461,14.368078231811523,33.17354965209961,28.8309383392334,61.778900146484375,44.67276382446289,38.23783874511719,59.17523956298828,37.25988006591797,116.73614501953125,27.844175338745117,22.770000457763672,40.93916702270508,41.374019622802734,46.072166442871094,16.04562759399414,34.73649215698242,56.930572509765625,22.146987915039062,24.886913299560547,28.20915412902832,127.48999786376953,48.02676773071289,25.1348934173584,12.6899995803833,34.29480743408203,23.315410614013672,68.61123657226562,40.25,53.01227951049805,11.155444145202637,47.42467498779297,36.50245666503906,68.8664779663086,30.68708610534668,18.290029525756836,34.91638946533203,33.855892181396484,14.465999603271484,39.673789978027344,75.50872802734375,37.34846115112305,45.12873077392578,20.751861572265625,19.917537689208984,63.98033905029297
2017-01-04,45.12776184082031,26.92254066467285,45.66357421875,34.3983154296875,54.51877212524414,29.64586639404297,11.430000305175781,37.85900115966797,68.73409271240234,19.505475997924805,34.57124328613281,39.77288055419922,46.948665618896484,22.079999923706055,20.903457641601562,48.46474075317383,26.973159790039062,29.688369750976562,40.444740295410156,72.70503234863281,24.05805778503418,11.086629867553711,17.185745239257812,64.22848510742188,85.75436401367188,46.414390563964844,102.55249786376953,35.3386344909668,15.180000305175781,27.26650619506836,33.39696502685547,32.18000030517578,19.543004989624023,9.000255584716797,19.2246150970459,13.739107131958008,21.16197967529297,6.084000110626221,137.06504821777344,12.155682563781738,58.18832778930664,19.999977111816406,31.859752655029297,39.345001220703125,40.38850021362305,49.03095626831055,9.867024421691895,10.955888748168945,12.034730911254883,15.083388328552246,29.913227081298828,35.4362678527832,95.13066864013672,70.91973876953125,13.713502883911133,14.441218376159668,33.05451202392578,28.4205379486084,62.527740478515625,46.05490493774414,38.19520950317383,59.728355407714844,37.46580123901367,118.56420135498047,27.825273513793945,23.010000228881836,41.072357177734375,40.0529899597168,46.05685043334961,16.307632446289062,35.1964225769043,56.675846099853516,21.96038818359375,24.96028709411621,28.47797203063965,129.41000366210938,49.03387451171875,25.721309661865234,13.0,34.463836669921875,23.520307540893555,68.85569763183594,41.0,53.06903076171875,11.302328109741211,47.9730339050293,37.42864227294922,69.37810516357422,31.407474517822266,18.183740615844727,35.18395233154297,34.38090515136719,15.13266658782959,39.96675491333008,76.12609100341797,37.30739974975586,45.169029235839844,20.685901641845703,20.0335750579834,63.276405334472656
2017-01-05,44.345035552978516,27.0594539642334,46.0098876953125,34.69546127319336,54.21299743652344,29.517131805419922,11.239999771118164,39.022499084472656,67.88685607910156,19.276004791259766,33.67871856689453,39.26663589477539,47.73458480834961,22.049999237060547,21.338354110717773,47.62029266357422,26.9813232421875,29.807348251342773,40.32596969604492,72.69503784179688,24.114011764526367,11.19559097290039,17.393169403076172,65.57345581054688,85.38314819335938,45.52638626098633,102.4952163696289,36.462032318115234,15.664999961853027,27.49555778503418,33.740203857421875,32.39666748046875,19.548521041870117,8.726898193359375,19.00046157836914,13.544554710388184,20.559993743896484,6.165999889373779,136.2867431640625,12.37149429321289,57.90645217895508,19.877328872680664,31.258474349975586,39.70100021362305,40.6510009765625,49.31167984008789,9.705991744995117,11.007277488708496,12.026751518249512,14.42827033996582,29.86393165588379,34.977569580078125,96.1259994506836,70.26692199707031,13.543103218078613,14.421268463134766,33.133888244628906,28.394872665405273,61.88340377807617,46.138671875,38.36574172973633,59.359615325927734,36.95097351074219,120.54209899902344,27.74027442932129,23.094999313354492,41.12078094482422,39.90446853637695,46.041526794433594,16.425086975097656,34.873653411865234,56.675846099853516,21.714855194091797,24.94561195373535,29.789451599121094,131.80999755859375,49.02463150024414,25.068357467651367,12.850000381469727,34.3748779296875,23.74640464782715,69.31201171875,41.060001373291016,53.133880615234375,11.155444145202637,48.37574005126953,37.20164489746094,69.27253723144531,30.562875747680664,18.132719039916992,34.730594635009766,34.16999816894531,15.116666793823242,39.296016693115234,77.01888275146484,37.38951110839844,44.46790313720703,20.936559677124023,20.07708740234375,62.3331298828125
2017-01-06,44.654258728027344,27.36111831665039,46.024314880371094,35.63932418823242,55.21295928955078,29.461959838867188,11.319999694824219,39.79949951171875,68.02204895019531,19.276004791259766,33.781410217285156,39.331939697265625,47.59168243408203,22.149999618530273,21.401485443115234,47.78603744506836,27.324207305908203,29.85832977294922,40.17552185058594,73.70372772216797,24.161972045898438,11.356003761291504,17.585229873657227,66.20165252685547,85.04104614257812,45.480613708496094,104.0224380493164,36.20908737182617,15.807499885559082,28.44842529296875,33.46869659423828,32.356666564941406,19.867897033691406,8.720067024230957,18.95562744140625,13.803959846496582,20.737503051757812,6.202000141143799,136.67584228515625,12.552170753479004,57.51029586791992,20.049043655395508,30.914884567260742,40.307498931884766,41.260501861572266,49.70645523071289,9.727945327758789,10.792365074157715,11.97088623046875,14.23328971862793,29.97073745727539,35.68647003173828,95.66533660888672,70.27508544921875,13.572742462158203,14.501056671142578,33.12594223022461,28.30937957763672,61.778900146484375,46.46537399291992,38.416893005371094,61.069244384765625,37.19122314453125,123.27920532226562,27.88195037841797,22.809999465942383,41.30238342285156,39.372928619384766,46.1640739440918,16.1540470123291,35.38200378417969,57.167110443115234,21.64610481262207,24.872243881225586,28.852680206298828,131.07000732421875,49.80998611450195,25.403451919555664,13.010000228881836,34.20584487915039,23.654552459716797,69.28760528564453,41.45000076293945,53.11766052246094,11.194095611572266,48.94980239868164,37.43771743774414,70.23080444335938,30.745038986206055,17.838619232177734,34.96099090576172,34.09371566772461,15.267333030700684,39.55044174194336,78.0826416015625,36.83484649658203,44.3550910949707,21.38510513305664,19.801504135131836,62.29794692993164
2017-01-09,45.494964599609375,27.611736297607422,46.32735061645508,35.604366302490234,54.85759735107422,30.14241600036621,11.489999771118164,39.84600067138672,68.37356567382812,19.165517807006836,34.23161697387695,38.899192810058594,47.41703796386719,22.190000534057617,21.373430252075195,47.525596618652344,27.569107055664062,30.096290588378906,39.32038879394531,73.86351013183594,24.12200355529785,11.19559097290039,16.97062873840332,65.79895782470703,84.31320190429688,45.48977279663086,103.4306411743164,34.65419387817383,15.6225004196167,28.173564910888672,32.36211013793945,32.650001525878906,19.42186164855957,8.631226539611816,18.81706428527832,13.600139617919922,20.652605056762695,6.26200008392334,136.0272979736328,12.542133331298828,57.776939392089844,20.00815200805664,30.93206214904785,40.33250045776367,41.35900115966797,49.18886947631836,9.749907493591309,10.540075302124023,11.715510368347168,14.194294929504395,30.077533721923828,35.52800750732422,95.64888763427734,70.32405090332031,13.52828598022461,14.388026237487793,32.79261779785156,28.146926879882812,61.88340377807617,46.66640090942383,38.1014404296875,61.86541748046875,36.861732482910156,124.76762390136719,27.541929244995117,22.200000762939453,41.13288879394531,38.66160583496094,46.7998161315918,15.720382690429688,34.462154388427734,56.98514938354492,21.940746307373047,24.809349060058594,28.803802490234375,130.9499969482422,49.320289611816406,26.43339729309082,13.34000015258789,34.72181701660156,23.647483825683594,68.77421569824219,41.400001525878906,53.21493911743164,11.10905933380127,49.8665885925293,37.33784103393555,69.65421295166016,30.55459213256836,17.61412811279297,34.730594635009766,34.14756393432617,15.41866683959961,39.373111724853516,77.64574432373047,36.433712005615234,43.71039962768555,21.061887741088867,19.932050704956055,61.27018356323242
2017-01-10,46.847835540771484,27.63957977294922,46.226322174072266,36.08502960205078,55.53526306152344,30.464248657226562,11.4399995803833,39.79499816894531,69.0855941772461,19.496984481811523,34.642330169677734,38.964508056640625,47.615509033203125,23.610000610351562,21.092844009399414,47.53348159790039,26.720081329345703,30.1345272064209,39.32038879394531,73.88349151611328,24.281858444213867,11.325735092163086,17.032089233398438,66.58019256591797,83.6727294921875,46.624961853027344,103.44972229003906,34.74345779418945,16.760000228881836,27.715456008911133,32.44919967651367,33.04666519165039,19.306224822998047,8.781571388244629,18.95562744140625,14.406144142150879,20.891860961914062,6.392000198364258,135.63815307617188,12.612397193908691,57.14463806152344,20.024511337280273,32.083091735839844,40.239498138427734,41.300498962402344,47.93436050415039,9.757227897644043,10.72228717803955,11.723488807678223,14.061712265014648,30.02003288269043,36.37034225463867,95.55018615722656,70.52804565429688,13.691275596618652,14.341485023498535,32.57041549682617,28.377782821655273,62.00529861450195,47.420310974121094,37.65809631347656,62.7705078125,37.01961898803711,124.21820068359375,27.97640609741211,21.75,40.993656158447266,38.278587341308594,45.89600372314453,15.792656898498535,34.74456787109375,56.966957092285156,22.0782413482666,24.857566833496094,28.575716018676758,129.88999938964844,49.070823669433594,26.233821868896484,13.449999809265137,34.39267349243164,23.626285552978516,68.03266906738281,41.08000183105469,53.19872283935547,11.255946159362793,49.59242630004883,37.401397705078125,68.70405578613281,30.60426902770996,17.618436813354492,34.67856979370117,34.41230010986328,15.324666976928711,39.48875427246094,77.22785186767578,36.489036560058594,44.016632080078125,18.79937171936035,19.79280662536621,60.488826751708984
2017-01-11,47.00244903564453,27.788089752197266,44.55743408203125,36.13340377807617,55.32865905761719,30.77689552307129,11.199999809265137,39.95100021362305,69.31993865966797,19.60746955871582,34.294795989990234,39.2176399230957,45.09103775024414,23.309999465942383,21.19105339050293,47.32040786743164,27.911985397338867,30.470199584960938,40.555580139160156,75.67115020751953,24.098024368286133,11.513391494750977,16.947586059570312,66.66072082519531,84.37872314453125,47.09184265136719,104.46151733398438,35.26424026489258,17.25749969482422,27.862045288085938,32.116214752197266,32.883331298828125,19.487945556640625,8.65855884552002,19.330583572387695,14.702603340148926,20.90729522705078,6.423999786376953,136.07057189941406,12.783038139343262,56.199954986572266,20.17168426513672,32.59848403930664,40.39550018310547,41.49300003051758,48.592308044433594,9.837743759155273,10.633519172668457,11.923003196716309,14.178696632385254,30.35686683654785,36.76231384277344,94.37390899658203,71.05845642089844,13.772773742675781,14.587493896484375,32.578346252441406,28.275182723999023,62.04883575439453,46.649654388427734,38.4254150390625,62.38499450683594,37.36283874511719,125.95635223388672,27.419139862060547,21.9950008392334,40.95127868652344,38.81793975830078,47.205780029296875,15.98238468170166,35.23676681518555,57.485504150390625,22.382701873779297,25.031558990478516,27.997356414794922,130.5,48.682762145996094,25.911041259765625,13.510000228881836,34.79300308227539,23.195310592651367,68.24456024169922,41.279998779296875,53.57970428466797,11.225020408630371,49.780921936035156,37.519447326660156,69.56488037109375,30.107446670532227,17.5320987701416,34.76032257080078,34.20588302612305,15.315333366394043,39.92820358276367,77.6932373046875,36.28156280517578,44.161678314208984,18.98406219482422,19.879831314086914,61.108299255371094
2017-01-12,46.48063278198242,27.672067642211914,44.65946960449219,35.8167610168457,54.75015640258789,30.62977409362793,10.760000228881836,40.68199920654297,69.29290008544922,19.47998046875,34.93457794189453,38.7522087097168,44.892578125,23.520000457763672,21.184038162231445,46.74429702758789,28.17322540283203,30.346981048583984,39.708370208740234,75.11188507080078,24.010101318359375,11.616296768188477,17.108915328979492,66.52379608154297,84.54612731933594,46.58833694458008,102.63839721679688,34.564910888671875,16.90250015258789,27.807071685791016,32.24427795410156,32.529998779296875,19.51546859741211,8.603887557983398,19.562896728515625,14.146742820739746,20.768373489379883,6.369999885559082,135.72467041015625,12.898473739624023,55.88762283325195,20.057218551635742,32.22053527832031,40.31800079345703,41.47650146484375,48.408084869384766,9.749907493591309,10.62884521484375,11.803295135498047,14.053910255432129,30.15968894958496,36.520442962646484,94.28343200683594,70.37300872802734,13.550511360168457,14.753713607788086,32.49897766113281,28.659934997558594,62.327476501464844,46.45698165893555,38.271949768066406,62.946502685546875,37.00588607788086,126.48580169677734,27.041336059570312,21.55500030517578,40.86654281616211,38.497459411621094,47.6500358581543,15.756522178649902,35.204505920410156,56.95786666870117,21.911279678344727,25.050426483154297,28.078819274902344,129.17999267578125,48.414825439453125,25.487239837646484,13.430000305175781,34.8730583190918,23.032804489135742,68.31790161132812,41.560001373291016,53.59591293334961,11.155444145202637,49.72093200683594,37.464962005615234,69.29689025878906,29.917001724243164,17.704788208007812,34.440738677978516,34.07127380371094,15.305999755859375,39.65065383911133,77.28483581542969,36.433712005615234,43.91991424560547,18.931289672851562,19.717378616333008,60.777435302734375
2017-01-13,46.0457763671875,27.62333869934082,45.176883697509766,36.00148010253906,54.832801818847656,31.071144104003906,10.579999923706055,40.856998443603516,69.05856323242188,19.556476593017578,34.61863327026367,38.98085021972656,44.63060760498047,23.81999969482422,21.106874465942383,47.05997085571289,27.74055290222168,30.92059898376465,40.0567626953125,75.54132080078125,24.034082412719727,11.743414878845215,16.840030670166016,66.02445983886719,84.70625305175781,46.89959716796875,103.14427947998047,34.5277099609375,21.282499313354492,27.752094268798828,31.83956527709961,32.37666702270508,19.51546859741211,8.631226539611816,19.583276748657227,14.072626113891602,21.061647415161133,6.458000183105469,135.59490966796875,13.119303703308105,55.666656494140625,20.310688018798828,32.07451248168945,40.39400100708008,41.547000885009766,47.84662628173828,9.85970401763916,10.71761703491211,11.787334442138672,14.241090774536133,30.22542381286621,36.41202926635742,94.26695251464844,70.74837493896484,13.765364646911621,14.906631469726562,32.44343185424805,29.155834197998047,62.823795318603516,46.30620574951172,38.02470779418945,62.92972946166992,37.28046417236328,128.20396423339844,27.031890869140625,22.2549991607666,40.90891647338867,37.81740188598633,47.749610900878906,15.765552520751953,35.3497314453125,57.03973388671875,21.78360366821289,24.956092834472656,28.127689361572266,133.6999969482422,48.8952751159668,25.484773635864258,13.470000267028809,34.92642593383789,22.976280212402344,68.4564208984375,41.599998474121094,54.21194839477539,11.348713874816895,49.566715240478516,37.601173400878906,68.88272094726562,30.074337005615234,17.683202743530273,34.57451629638672,34.07127380371094,15.850000381469727,39.851104736328125,77.0948715209961,36.34381103515625,44.57268142700195,18.838939666748047,19.473703384399414,60.78447723388672
2017-01-17,45.17607498168945,27.846101760864258,45.082157135009766,35.975093841552734,54.593143463134766,30.620569229125977,9.819999694824219,40.486000061035156,69.04051971435547,18.740554809570312,35.447967529296875,37.91120529174805,44.678245544433594,23.899999618530273,20.81226348876953,46.07347869873047,26.850706100463867,30.83137321472168,39.708370208740234,74.92212677001953,23.97014045715332,11.528525352478027,16.678699493408203,67.58687591552734,84.63346099853516,46.0756721496582,103.05838012695312,34.57979202270508,21.372499465942383,27.752094268798828,31.81907081604004,32.293331146240234,19.75776481628418,8.617555618286133,19.668861389160156,13.952188491821289,20.089214324951172,6.340000152587891,135.205810546875,13.149415969848633,54.78296661376953,19.779212951660156,32.048736572265625,40.230499267578125,41.37300109863281,48.25895690917969,9.47907543182373,10.600811004638672,11.635702133178711,14.155298233032227,30.233627319335938,35.953338623046875,94.48906707763672,68.17793273925781,13.120804786682129,14.993063926696777,32.713260650634766,29.78854751586914,63.024051666259766,46.90095901489258,38.28047180175781,63.54151916503906,36.7587776184082,127.7344741821289,27.069673538208008,21.969999313354492,41.45372009277344,38.09098434448242,47.090885162353516,15.756522178649902,34.010292053222656,56.88508605957031,21.351465225219727,25.201356887817383,28.624595642089844,132.88999938964844,49.569766998291016,24.91313362121582,13.180000305175781,34.78409194946289,22.65127944946289,69.43424224853516,41.27000045776367,52.03147888183594,10.652945518493652,49.69524002075195,36.620506286621094,70.19020080566406,29.403615951538086,17.747955322265625,33.861026763916016,34.439231872558594,15.70533275604248,38.787174224853516,77.18035888671875,36.47521209716797,43.339698791503906,18.759790420532227,19.84792137145996,61.49544143676758
